ym,respondent,load_mwh,peak_day_mwh,mean_day_mwh,days,df_err,ng_mwh
2019-01,MISO,57854396.0,2204691.0,1866270.8,31,-0.026009,54960575.0
2019-02,MISO,50503005.0,2030427.0,1803678.8,28,-0.024888,47710137.0
2019-03,MISO,52378631.0,2086157.0,1689633.3,31,-0.027832,49754222.0
2019-04,MISO,47143871.0,1706700.0,1571462.4,30,-0.026266,43782860.0
2019-05,MISO,51303599.0,1843100.0,1654954.8,31,-0.031276,46766577.0
2019-06,MISO,54504786.0,2078832.0,1816826.2,30,-0.037237,50213326.0
2019-07,MISO,63936901.0,2372684.0,2062480.7,31,-0.026045,59877407.0
2019-08,MISO,60994384.0,2168587.0,1967560.8,31,-0.031361,56662017.0
2019-09,MISO,55991749.0,2075808.0,1866391.6,30,-0.035341,51795053.0
2019-10,MISO,50147289.0,1985831.0,1617654.5,31,-0.035436,47113466.0
2019-11,MISO,51067219.0,2008987.0,1702240.6,30,-0.027056,48799714.0
2019-12,MISO,53708162.0,2015708.0,1732521.4,31,-0.032386,50910717.0
2020-01,MISO,54880559.0,1983251.0,1770340.6,31,-0.027566,51388317.0
2020-02,MISO,50866761.0,1969434.0,1754026.2,29,-0.029603,47365427.0
2020-03,MISO,49260157.0,1703242.0,1589037.3,31,-0.04309,44837444.0
2020-04,MISO,43165146.0,1530993.0,1438838.2,30,-0.050469,38610487.0
2020-05,MISO,46162397.0,1791110.0,1489109.6,31,-0.017431,40903510.0
2020-06,MISO,55215786.0,2091023.0,1840526.2,30,-0.018121,50475954.0
2020-07,MISO,64249504.0,2240040.0,2072564.6,31,-0.023279,59837258.0
2020-08,MISO,60325291.0,2213202.0,1945977.1,31,-0.026745,56393052.0
2020-09,MISO,49741553.0,1897226.0,1658051.8,30,-0.028334,45865299.0
2020-10,MISO,48530045.0,1684661.0,1565485.3,31,-0.017202,45074289.0
2020-11,MISO,47619690.0,1814115.0,1587323.0,30,-0.018251,44105225.0
2020-12,MISO,54135079.0,1925288.0,1746292.9,31,-0.021647,51397431.0
2021-01,MISO,55202527.0,1958182.0,1780726.7,31,-0.013186,53193942.0
2021-02,MISO,52973582.0,2260772.0,1891913.6,28,-0.014246,50886138.0
2021-03,MISO,49238235.0,1763008.0,1588330.2,31,-0.010201,46577890.0
2021-04,MISO,46173813.0,1640700.0,1539127.1,30,-0.006077,43583601.0
2021-05,MISO,49308647.0,1903972.0,1590601.5,31,-0.014774,46725214.0
2021-06,MISO,58404025.0,2168724.0,1946800.8,30,-0.012048,55178534.0
2021-07,MISO,62152980.0,2278654.0,2004934.8,31,-0.02179,59628790.0
2021-08,MISO,63751471.0,2290862.0,2056499.1,31,-0.026153,62017203.0
2021-09,MISO,52266196.0,1943143.0,1742206.5,30,-0.023207,50449637.0
2021-10,MISO,50810241.0,1770360.0,1639040.0,31,-0.015434,48837601.0
2021-11,MISO,49385614.0,1753709.0,1646187.1,30,-0.020265,49303124.0
2021-12,MISO,52602156.0,1892083.0,1696843.7,31,-0.028401,50869375.0
2022-01,MISO,58895154.0,2107519.0,1899843.7,31,-0.01687,59554732.0
2022-02,MISO,51534847.0,2080872.0,1840530.2,28,-0.016055,51192240.0
2022-03,MISO,51013035.0,1824561.0,1645581.8,31,-0.018861,48791131.0
2022-04,MISO,47570469.0,1668616.0,1585682.3,30,-0.016348,45828939.0
2022-05,MISO,52783355.0,2008564.0,1702688.9,31,-0.018875,49655087.0
2022-06,MISO,58813477.0,2302557.0,1960449.2,30,-0.032337,56093473.0
2022-07,MISO,63870526.0,2315998.0,2060339.5,31,-0.028869,62746702.0
2022-08,MISO,61378386.0,2183722.0,1979947.9,31,-0.027269,59584373.0
2022-09,MISO,53016244.0,2047109.0,1767208.1,30,-0.038644,51180074.0
2022-10,MISO,48234505.0,1658177.0,1555951.8,31,-0.030921,47862506.0
2022-11,MISO,50038596.0,1878820.0,1667953.2,30,-0.028249,50112865.0
2022-12,MISO,56040126.0,2305389.0,1807746.0,31,-0.030217,57233660.0
2023-01,MISO,54412454.0,2011303.0,1755240.5,31,-0.021222,54218703.0
2023-02,MISO,48424610.0,1991633.0,1729450.4,28,-0.025377,46827696.0
2023-03,MISO,51576911.0,1769935.0,1663771.3,31,-0.025322,49514129.0
2023-04,MISO,46375894.0,1683022.0,1545863.1,30,-0.026595,44357912.0
2023-05,MISO,51022159.0,1983154.0,1645876.1,31,-0.026584,47023043.0
2023-06,MISO,57092272.0,2158980.0,1903075.7,30,-0.034882,53467496.0
2023-07,MISO,62895314.0,2337087.0,2028881.1,31,-0.030544,60493930.0
2023-08,MISO,63784288.0,2428208.0,2057557.7,31,-0.029297,60862180.0
2023-09,MISO,54108399.0,2218667.0,1803613.3,30,-0.024484,51553322.0
2023-10,MISO,49881232.0,1875212.0,1609072.0,31,-0.030843,48993711.0
2023-11,MISO,49055314.0,1886542.0,1635177.1,30,-0.023584,47919198.0
2023-12,MISO,52373753.0,1879888.0,1689475.9,31,-0.029961,51314272.0
2024-01,MISO,58364215.0,2328762.0,1882716.6,31,-0.016691,58196003.0
2024-02,MISO,48228385.0,1794447.0,1663047.8,29,-0.029913,47169359.0
2024-03,MISO,48770736.0,1703165.0,1573249.5,31,-0.036119,48367337.0
2024-04,MISO,46792063.0,1648978.0,1559735.4,30,-0.026557,46593688.0
2024-05,MISO,52007699.0,1901595.0,1677667.7,31,-0.023758,51266096.0
2024-06,MISO,58273708.0,2205366.0,1942456.9,30,-0.029097,56184779.0
2024-07,MISO,62873572.0,2303280.0,2028179.7,31,-0.01041,61463030.0
2024-08,MISO,63154716.0,2377162.0,2037248.9,31,-0.02226,61380767.0
2024-09,MISO,53870495.0,2013155.0,1795683.2,30,-0.012838,52392902.0
2024-10,MISO,50104852.0,1730382.0,1616285.5,31,-0.021452,50176674.0
2024-11,MISO,49201982.0,1782454.0,1640066.1,30,-0.01655,49457548.0
2024-12,MISO,54947809.0,2036742.0,1772510.0,31,-0.008394,55329050.0
2025-01,MISO,60658013.0,2388104.0,1956710.1,31,-0.008338,61494553.0
2025-02,MISO,51855629.0,2227886.0,1851986.8,28,-0.010742,52458821.0
2025-03,MISO,49767868.0,1763709.0,1605415.1,31,-0.022526,49204067.0
2025-04,MISO,47810026.0,1704660.0,1593667.5,30,-0.017255,47363221.0
2025-05,MISO,50591192.0,1918454.0,1631973.9,31,-0.018548,47984585.0
2025-06,MISO,59149322.0,2383048.0,1971644.1,30,-0.024015,57085292.0
2025-07,MISO,67308283.0,2424751.0,2171234.9,31,-0.016061,66005184.0
2025-08,MISO,62621843.0,2304726.0,2020059.5,31,-0.017507,60533028.0
