target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05151,0.93572,1.17219,8.1834,7.2822,9.1226,7.3791,9.0754,conformal,1.0,2025-06~2026-05,7.7825,forecast,97,0.0625,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.92724,0.81027,1.05637,7.2162,6.3059,8.2212,6.4808,8.0351,conformal,1.0,2025-06~2026-05,7.7825,forecast,95,0.0668,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.96039,0.82602,1.01908,7.4743,6.4285,7.931,6.7029,8.3344,conformal,1.0,2025-06~2026-05,7.7825,forecast,92,0.0743,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.16121,0.98084,1.17337,9.0371,7.6334,9.1317,7.9021,10.3352,conformal,1.0,2025-06~2026-05,7.7825,forecast,86,0.0663,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-09,L1_forward,forecast,log,0.99714,0.83387,1.19978,7.7702,6.498,9.3493,6.6467,9.0835,conformal,1.0,2025-06~2026-05,7.7925,forecast,97,0.284,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.85899,0.74667,0.97068,6.6937,5.8184,7.564,5.7738,7.7602,conformal,1.0,2025-06~2026-05,7.7925,forecast,95,0.2607,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.92959,0.78608,1.05631,7.2438,6.1255,8.2313,6.1335,8.555,conformal,1.0,2025-06~2026-05,7.7925,forecast,92,0.2625,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.17504,0.9745,1.31452,9.1565,7.5938,10.2434,7.6883,10.9051,conformal,1.0,2025-06~2026-05,7.7925,forecast,86,0.2441,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05073,1.00853,1.10476,9.3226,8.9482,9.802,8.833,9.8395,conformal,1.0,2025-06~2026-05,8.8725,forecast,97,0.0642,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.05101,1.00736,1.11527,9.3251,8.9378,9.8953,8.8545,9.8206,conformal,1.0,2025-06~2026-05,8.8725,forecast,95,0.0612,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.07625,1.02424,1.13167,9.549,9.0875,10.0408,9.0639,10.0601,conformal,1.0,2025-06~2026-05,8.8725,forecast,92,0.0524,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.09466,1.03253,1.1329,9.7124,9.1611,10.0516,9.1869,10.2679,conformal,1.0,2025-06~2026-05,8.8725,forecast,86,0.0532,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.04118,1.00162,1.10258,9.2379,8.8869,9.7826,8.754,9.7484,conformal,1.0,2025-06~2026-05,8.8725,forecast,75,0.0715,,2026-08-11
