target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-09,L1_forward,forecast,log,0.95431,0.79806,1.14826,7.4365,6.2189,8.9478,6.3604,8.6946,conformal,1.0,2025-06~2026-05,7.7925,forecast,97,0.284,,2026-08-24
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.831,0.72234,0.93904,6.4756,5.6288,7.3175,5.5849,7.5083,conformal,1.0,2025-06~2026-05,7.7925,forecast,95,0.2607,,2026-08-24
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.91344,0.77243,1.03796,7.118,6.0192,8.0883,6.0275,8.4058,conformal,1.0,2025-06~2026-05,7.7925,forecast,92,0.2625,,2026-08-24
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.16064,0.96255,1.29841,9.0443,7.5007,10.1179,7.594,10.7715,conformal,1.0,2025-06~2026-05,7.7925,forecast,86,0.2441,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.04037,0.99858,1.09386,9.2307,8.8599,9.7053,8.7454,9.7428,conformal,1.0,2025-06~2026-05,8.8725,forecast,97,0.0642,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.04286,0.99955,1.10663,9.2528,8.8685,9.8186,8.7855,9.7449,conformal,1.0,2025-06~2026-05,8.8725,forecast,95,0.0612,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.07249,1.02066,1.12772,9.5157,9.0558,10.0057,9.0325,10.0248,conformal,1.0,2025-06~2026-05,8.8725,forecast,92,0.0524,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.09172,1.02976,1.12986,9.6863,9.1366,10.0247,9.1622,10.2404,conformal,1.0,2025-06~2026-05,8.8725,forecast,86,0.0532,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.02973,0.99061,1.09046,9.1363,8.7892,9.6751,8.6572,9.6419,conformal,1.0,2025-06~2026-05,8.8725,forecast,75,0.0715,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.03906,0.99379,1.1014,9.2191,8.8174,9.7721,8.7265,9.7394,conformal,1.0,2025-06~2026-05,8.8725,forecast,73,0.0591,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.06932,1.0155,1.12684,9.4876,9.01,9.9979,9.0127,9.9875,boot,1.0,2025-06~2026-05,8.8725,forecast,70,0.0525,,2026-08-24
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.08578,1.02746,1.13161,9.6336,9.1162,10.0402,9.1512,10.1414,boot,1.0,2025-06~2026-05,8.8725,forecast,64,0.0515,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.04849,0.99797,1.18438,9.9833,9.5023,11.2772,9.2266,10.8022,conformal,1.0,2025-06~2026-05,9.5217,forecast,97,0.1014,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.04661,1.01545,1.18798,9.9654,9.6687,11.3115,9.1286,10.879,conformal,1.0,2025-06~2026-05,9.5217,forecast,95,0.1094,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.09341,1.08803,1.28398,10.4111,10.3598,12.2256,9.3421,11.6024,conformal,1.0,2025-06~2026-05,9.5217,forecast,92,0.1214,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.09153,1.1211,1.38397,10.3932,10.6748,13.1777,9.1072,11.8607,conformal,1.0,2025-06~2026-05,9.5217,forecast,86,0.1598,,2026-08-24
