target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.92676,0.77577,1.11342,7.1917,6.02,8.6401,6.155,8.4029,conformal,1.0,2025-07~2026-06,7.76,forecast,98,0.2843,,2026-09-10
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.96359,0.83983,1.08853,7.4774,6.5171,8.447,6.4548,8.6621,conformal,1.0,2025-07~2026-06,7.76,forecast,96,0.2605,,2026-09-10
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-03,L1_forward,forecast,log,0.91609,0.77601,1.04054,7.1088,6.0218,8.0746,6.0248,8.3879,conformal,1.0,2025-07~2026-06,7.76,forecast,93,0.2628,,2026-09-10
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.12723,0.93662,1.25967,8.7473,7.2682,9.775,7.352,10.4075,conformal,1.0,2025-07~2026-06,7.76,forecast,87,0.2437,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99569,0.95601,1.04622,8.8724,8.5188,9.3226,8.4082,9.3623,conformal,1.0,2025-07~2026-06,8.9108,forecast,98,0.0642,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.0223,0.9803,1.08469,9.1095,8.7353,9.6655,8.6512,9.5921,conformal,1.0,2025-07~2026-06,8.9108,forecast,96,0.061,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.02851,0.97982,1.08079,9.1649,8.731,9.6308,8.7006,9.6539,conformal,1.0,2025-07~2026-06,8.9108,forecast,93,0.0526,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.038,0.98164,1.07418,9.2494,8.7472,9.5719,8.7506,9.7767,conformal,1.0,2025-07~2026-06,8.9108,forecast,87,0.0529,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.98374,0.94679,1.0402,8.7659,8.4367,9.2691,8.3061,9.2512,conformal,1.0,2025-07~2026-06,8.9108,forecast,76,0.0718,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.02125,0.97765,1.08141,9.1002,8.7117,9.6362,8.6142,9.6136,conformal,1.0,2025-07~2026-06,8.9108,forecast,74,0.059,,2026-09-10
