target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.9275,0.77639,1.11431,7.1974,6.0248,8.647,6.16,8.4095,conformal,1.0,2025-07~2026-06,7.76,forecast,98,0.2843,,2026-09-02
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.96607,0.84199,1.09133,7.4967,6.5338,8.4687,6.4715,8.6843,conformal,1.0,2025-07~2026-06,7.76,forecast,96,0.2605,,2026-09-02
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-03,L1_forward,forecast,log,0.9185,0.77806,1.04328,7.1276,6.0377,8.0959,6.0407,8.4101,conformal,1.0,2025-07~2026-06,7.76,forecast,93,0.2628,,2026-09-02
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.13043,0.93928,1.26324,8.7721,7.2888,9.8027,7.3728,10.4369,conformal,1.0,2025-07~2026-06,7.76,forecast,87,0.2437,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99587,0.95618,1.0464,8.874,8.5203,9.3243,8.4097,9.364,conformal,1.0,2025-07~2026-06,8.9108,forecast,98,0.0642,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.02291,0.98089,1.08535,9.115,8.7406,9.6713,8.6565,9.5978,conformal,1.0,2025-07~2026-06,8.9108,forecast,96,0.061,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.02905,0.98034,1.08136,9.1697,8.7356,9.6359,8.7052,9.659,conformal,1.0,2025-07~2026-06,8.9108,forecast,93,0.0526,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.03864,0.98224,1.07484,9.2551,8.7526,9.5778,8.756,9.7827,conformal,1.0,2025-07~2026-06,8.9108,forecast,87,0.0529,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.98393,0.94698,1.04041,8.7677,8.4384,9.2709,8.3078,9.253,conformal,1.0,2025-07~2026-06,8.9108,forecast,76,0.0718,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.02184,0.97822,1.08204,9.1055,8.7167,9.6418,8.6193,9.6192,conformal,1.0,2025-07~2026-06,8.9108,forecast,74,0.059,,2026-09-02
