target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.9275,0.77639,1.11431,7.1974,6.0248,8.647,6.16,8.4095,conformal,1.0,2025-07~2026-06,7.76,forecast,98,0.2843,,2026-08-28
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.96607,0.84199,1.09133,7.4967,6.5338,8.4687,6.4715,8.6843,conformal,1.0,2025-07~2026-06,7.76,forecast,96,0.2605,,2026-08-28
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-03,L1_forward,forecast,log,0.9185,0.77806,1.04328,7.1276,6.0377,8.0959,6.0407,8.4101,conformal,1.0,2025-07~2026-06,7.76,forecast,93,0.2628,,2026-08-28
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.13043,0.93928,1.26324,8.7721,7.2888,9.8027,7.3728,10.4369,conformal,1.0,2025-07~2026-06,7.76,forecast,87,0.2437,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99587,0.95618,1.0464,8.874,8.5203,9.3243,8.4097,9.364,conformal,1.0,2025-07~2026-06,8.9108,forecast,98,0.0642,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.02291,0.98089,1.08535,9.115,8.7406,9.6713,8.6565,9.5978,conformal,1.0,2025-07~2026-06,8.9108,forecast,96,0.061,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.02905,0.98034,1.08136,9.1697,8.7356,9.6359,8.7052,9.659,conformal,1.0,2025-07~2026-06,8.9108,forecast,93,0.0526,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.03864,0.98224,1.07484,9.2551,8.7526,9.5778,8.756,9.7827,conformal,1.0,2025-07~2026-06,8.9108,forecast,87,0.0529,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.97715,0.94045,1.03324,8.7072,8.3802,9.207,8.2388,9.2024,conformal,1.0,2025-07~2026-06,8.9108,forecast,76,0.0718,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.01247,0.96924,1.07211,9.022,8.6368,9.5534,8.5272,9.5454,conformal,1.0,2025-07~2026-06,8.9108,forecast,74,0.059,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.01291,0.96005,1.07014,9.0259,8.5549,9.5359,8.5625,9.5143,boot,1.0,2025-07~2026-06,8.9108,forecast,71,0.0521,,2026-08-28
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.02085,0.96489,1.0655,9.0966,8.598,9.4945,8.6282,9.5905,boot,1.0,2025-07~2026-06,8.9108,forecast,65,0.051,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-10,L1_forward,forecast,log,1.00527,0.94743,1.13465,9.6749,9.1183,10.9201,8.9314,10.4803,conformal,1.0,2025-07~2026-06,9.6242,forecast,98,0.1023,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.03956,1.00865,1.17981,10.0049,9.7074,11.3547,9.1673,10.919,conformal,1.0,2025-07~2026-06,9.6242,forecast,96,0.1089,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.03099,1.02644,1.20979,9.9224,9.8786,11.6432,8.9056,11.0554,conformal,1.0,2025-07~2026-06,9.6242,forecast,93,0.1218,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.04895,1.08088,1.33649,10.0953,10.4026,12.8626,8.8167,11.5593,conformal,1.0,2025-07~2026-06,9.6242,forecast,87,0.1574,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-10,L1_forward,forecast,log,0.99249,0.92574,1.13814,9.5519,8.9095,10.9537,8.748,10.4297,conformal,1.0,2025-07~2026-06,9.6242,forecast,76,0.0862,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.04955,1.07712,1.1857,10.101,10.3664,11.4114,9.2279,11.0568,conformal,1.0,2025-07~2026-06,9.6242,forecast,74,0.0891,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.0245,0.93411,1.1316,9.86,8.99,10.8907,8.854,10.9803,boot,1.0,2025-07~2026-06,9.6242,forecast,71,0.0926,,2026-08-28
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.08637,0.96481,1.25466,10.4554,9.2855,12.075,9.2022,11.8793,boot,1.0,2025-07~2026-06,9.6242,forecast,65,0.129,,2026-08-28
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99029,0.90708,1.08332,6.663,6.1031,7.289,6.1343,7.2373,conformal,1.0,2025-07~2026-06,6.7283,forecast,98,0.0637,,2026-08-28
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.00527,0.93778,1.08541,6.7638,6.3097,7.303,6.1994,7.3797,conformal,1.0,2025-07~2026-06,6.7283,forecast,96,0.1,,2026-08-28
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.01654,0.93378,1.09366,6.8396,6.2828,7.3585,6.2221,7.5184,conformal,1.0,2025-07~2026-06,6.7283,forecast,93,0.1048,,2026-08-28
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.06816,1.01048,1.13246,7.187,6.7988,7.6196,6.4008,8.0696,conformal,1.0,2025-07~2026-06,6.7283,forecast,87,0.1028,,2026-08-28
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99987,0.95858,1.05441,8.8664,8.5002,9.35,8.4685,9.283,conformal,1.0,2025-07~2026-06,8.8675,forecast,98,0.0953,,2026-08-28
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.98734,0.95137,1.03233,8.7552,8.4363,9.1542,8.3291,9.2031,conformal,1.0,2025-07~2026-06,8.8675,forecast,96,0.0972,,2026-08-28
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.00313,0.95741,1.04616,8.8953,8.4899,9.2768,8.4065,9.4124,conformal,1.0,2025-07~2026-06,8.8675,forecast,93,0.0978,,2026-08-28
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.09738,1.05507,1.14166,9.731,9.3559,10.1237,9.0638,10.4475,conformal,1.0,2025-07~2026-06,8.8675,forecast,87,0.0934,,2026-08-28
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.13573,0.92099,1.34071,129.6233,105.1146,153.0188,102.5265,163.8814,conformal,0.6,2025-09~2026-08,114.1325,forecast,77,0.1451,,2026-08-28
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.28951,1.05904,1.49761,147.1745,120.8712,170.926,109.9682,196.9691,conformal,0.6,2025-09~2026-08,114.1325,forecast,73,0.2587,,2026-08-28
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.14253,0.87117,1.52588,130.3999,99.4283,174.152,92.1398,184.5473,boot,0.6,2025-09~2026-08,114.1325,forecast,67,0.4011,,2026-08-28
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.35455,0.89333,2.19561,154.5977,101.9581,250.5904,97.7745,244.4447,boot,0.6,2025-09~2026-08,114.1325,forecast,55,0.567,,2026-08-28
