target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-11,L1_forward,forecast,log,0.97325,0.81548,1.16751,7.4843,6.271,8.9781,6.4081,8.7412,conformal,1.0,2025-08~2026-07,7.69,forecast,99,0.2832,,2026-09-25
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2027-01,L1_forward,forecast,log,1.1079,0.96819,1.25698,8.5197,7.4454,9.6662,7.3467,9.8801,conformal,1.0,2025-08~2026-07,7.69,forecast,97,0.2516,,2026-09-25
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-04,L1_forward,forecast,log,0.97121,0.82412,1.10897,7.4686,6.3375,8.528,6.3287,8.8138,conformal,1.0,2025-08~2026-07,7.69,forecast,94,0.2626,,2026-09-25
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-10,L1_forward,forecast,log,1.07995,0.89903,1.20552,8.3048,6.9136,9.2704,6.9867,9.8715,conformal,1.0,2025-08~2026-07,7.69,forecast,88,0.2433,,2026-09-25
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-11,L1_forward,forecast,log,1.06414,1.02205,1.11742,9.5595,9.1814,10.0381,9.06,10.0866,conformal,1.0,2025-08~2026-07,8.9833,forecast,99,0.0637,,2026-09-25
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2027-01,L1_forward,forecast,log,1.09945,1.05479,1.16644,9.8767,9.4755,10.4785,9.3813,10.3983,conformal,1.0,2025-08~2026-07,8.9833,forecast,97,0.06,,2026-09-25
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-04,L1_forward,forecast,log,1.09702,1.04616,1.16077,9.8549,9.398,10.4275,9.3457,10.3918,conformal,1.0,2025-08~2026-07,8.9833,forecast,94,0.0524,,2026-09-25
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-10,L1_forward,forecast,log,1.09541,1.03863,1.14571,9.8404,9.3304,10.2923,9.2979,10.4146,conformal,1.0,2025-08~2026-07,8.9833,forecast,88,0.052,,2026-09-25
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-11,L1_forward,forecast,log,1.09992,1.03746,1.24049,10.7599,10.149,12.1351,9.9331,11.6555,conformal,1.0,2025-08~2026-07,9.7825,forecast,99,0.1016,,2026-09-25
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2027-01,L1_forward,forecast,log,1.15696,1.1226,1.31284,11.3179,10.9819,12.8429,10.3705,12.3519,conformal,1.0,2025-08~2026-07,9.7825,forecast,97,0.1058,,2026-09-25
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-04,L1_forward,forecast,log,1.11012,1.10578,1.30168,10.8598,10.8173,12.7337,9.7379,12.1109,conformal,1.0,2025-08~2026-07,9.7825,forecast,94,0.1216,,2026-09-25
