target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05151,0.95196,1.17122,8.1834,7.4086,9.115,7.3791,9.0754,boot,1.0,2025-06~2026-05,7.7825,forecast,97,0.0625,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.92724,0.83994,1.02451,7.2162,6.5368,7.9732,6.4808,8.0351,boot,1.0,2025-06~2026-05,7.7825,forecast,95,0.0668,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.96039,0.88145,1.05196,7.4743,6.8598,8.1869,6.7029,8.3344,boot,1.0,2025-06~2026-05,7.7825,forecast,92,0.0743,,2026-08-11
US-RETAIL/AZ/retail_ind,US-RETAIL,AZ,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.16121,1.03538,1.3296,9.0371,8.0579,10.3476,7.9021,10.3352,boot,1.0,2025-06~2026-05,7.7825,forecast,86,0.0663,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,1,2026-09,L1_forward,forecast,log,0.99714,0.84204,1.17947,7.7702,6.5616,9.191,6.6467,9.0835,boot,1.0,2025-06~2026-05,7.7925,forecast,97,0.284,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.85899,0.75211,0.98679,6.6937,5.8608,7.6896,5.7738,7.7602,boot,1.0,2025-06~2026-05,7.7925,forecast,95,0.2607,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,6,2027-02,L1_forward,forecast,log,0.92959,0.7943,1.07256,7.2438,6.1896,8.3579,6.1335,8.555,boot,1.0,2025-06~2026-05,7.7925,forecast,92,0.2625,,2026-08-11
US-RETAIL/GA/retail_ind,US-RETAIL,GA,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.17504,0.99743,1.4179,9.1565,7.7724,11.049,7.6883,10.9051,boot,1.0,2025-06~2026-05,7.7925,forecast,86,0.2441,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.05073,0.99614,1.11507,9.3226,8.8382,9.8935,8.833,9.8395,boot,1.0,2025-06~2026-05,8.8725,forecast,97,0.0642,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.05101,1.00065,1.11055,9.3251,8.8783,9.8533,8.8545,9.8206,boot,1.0,2025-06~2026-05,8.8725,forecast,95,0.0612,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.07625,1.01485,1.13039,9.549,9.0042,10.0294,9.0639,10.0601,boot,1.0,2025-06~2026-05,8.8725,forecast,92,0.0524,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.09466,1.04052,1.15319,9.7124,9.232,10.2317,9.1869,10.2679,boot,1.0,2025-06~2026-05,8.8725,forecast,86,0.0532,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.04118,0.98661,1.11214,9.2379,8.7537,9.8675,8.754,9.7484,boot,1.0,2025-06~2026-05,8.8725,forecast,75,0.0715,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.0469,0.99276,1.10818,9.2886,8.8083,9.8323,8.7927,9.8124,boot,1.0,2025-06~2026-05,8.8725,forecast,73,0.0591,,2026-08-11
