delivery_year,lda,price_usd_mwday,all_dollar_fields,page,incremental,layout,parser_ver,table_hint,source_url,raw_line
2021-2022,ATSI,171.33,171.33,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,ATSI-CLEVELAND,171.33,171.33,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,BGE,200.3,200.30,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,COMED,195.55,195.55,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,DAY,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,DEOK,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,DPL-SOUTH,165.73,165.73,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,EMAAC,165.73,165.73,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,MAAC,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,PEPCO,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
