target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/AZ/retail_ind,A,direct_ols,1,46,7.49,7.529,0.5992,0.7902,0.0341,80.4,78.3,80.4,78.3,88.5,26,88.5,0.227,-0.0484,-0.0947,0.0871,,fail,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_last,1,46,9.69,9.603,0.78,1.0316,0.0635,2.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_s12,1,46,7.144,7.385,0.5778,0.8081,-0.1478,80.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,ets,1,46,6.842,6.769,0.551,0.692,0.1525,80.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,direct_ols,3,42,8.492,8.562,0.6851,0.9555,0.0814,81.0,71.4,69.0,66.7,90.9,22,90.9,0.2139,-0.2927,-0.0423,0.0833,,fail,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_last,3,42,10.803,10.544,0.856,1.02,0.146,4.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_s12,3,42,6.569,6.731,0.5264,0.7577,-0.0555,78.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,ets,3,42,8.147,7.977,0.6536,0.8149,0.2524,76.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,direct_ols,6,36,7.362,7.091,0.5821,0.7466,0.3079,72.2,77.8,72.2,69.4,87.5,16,87.5,0.272,-0.3546,0.1694,0.0968,,fail,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_last,6,36,10.112,9.937,0.8086,1.0042,0.1319,2.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_s12,6,36,5.435,5.351,0.425,0.547,0.1244,88.9,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,ets,6,36,8.863,8.424,0.6923,0.8697,0.4248,69.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,direct_ols,12,24,8.989,8.405,0.691,0.8572,0.6496,62.5,79.2,79.2,75.0,75.0,4,75.0,0.0815,-0.5293,-0.6287,0.0999,,fail,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_last,12,24,9.787,9.752,0.7892,0.9944,0.0333,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_s12,12,24,5.878,5.658,0.4533,0.6356,0.1617,70.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,ets,12,24,5.519,5.376,0.4426,0.6278,0.2158,100.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,direct_ols,17,14,14.822,13.586,1.1604,1.2993,1.1604,78.6,71.4,71.4,71.4,,0,,-0.4627,-1.8324,-1.3254,0.11,,insufficient_n,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_last,17,14,10.133,9.694,0.7879,0.9739,0.2407,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,naive_s12,17,14,5.233,5.152,0.41,0.5186,0.0914,85.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,ets,17,14,6.374,6.185,0.4986,0.5962,0.2583,85.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/AZ/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,1,46,11.061,10.9,0.8391,1.046,-0.0046,97.8,73.9,67.4,67.4,69.2,26,69.2,0.5298,0.2596,0.3971,0.3052,,pass,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_last,1,46,23.526,22.53,1.7948,2.1907,0.2513,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_s12,1,46,14.939,14.259,1.1422,1.5833,0.0078,80.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,ets,1,46,18.347,17.34,1.3589,1.7059,0.2477,65.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,3,42,9.538,9.191,0.6906,0.9842,0.1353,78.6,88.1,83.3,85.7,72.7,22,86.4,0.515,0.3396,0.5306,0.2988,,pass,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_last,3,42,19.665,17.961,1.4333,1.9872,0.3952,2.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_s12,3,42,14.442,13.415,1.0614,1.4917,0.1981,78.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,ets,3,42,20.32,18.339,1.4137,2.0517,0.4169,71.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,6,36,11.285,10.837,0.8356,1.0375,0.2081,83.3,83.3,83.3,80.6,75.0,16,81.2,0.4594,0.2086,0.4185,0.2671,,pass,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_last,6,36,20.876,20.379,1.5714,1.9235,-0.0025,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_s12,6,36,14.26,13.228,1.07,1.5302,0.1961,72.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,ets,6,36,19.407,19.06,1.4138,2.0119,0.0188,75.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,12,24,11.678,11.224,0.8889,1.1471,0.2612,87.5,79.2,79.2,79.2,100.0,4,100.0,0.4673,0.2881,0.4881,0.2483,,pass,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_last,12,24,21.924,23.091,1.7613,2.1619,-0.5896,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_s12,12,24,16.403,16.232,1.3054,1.6182,-0.0788,79.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,ets,12,24,22.813,26.009,1.8315,2.3012,-1.1115,58.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,17,14,13.055,12.322,0.9887,1.1325,0.5847,78.6,78.6,71.4,71.4,,0,,0.3687,-0.0238,0.3824,0.2384,,insufficient_n,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_last,17,14,20.681,21.434,1.65,2.0127,-0.4357,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,naive_s12,17,14,12.751,13.945,1.0307,1.2789,-0.9436,100.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,ets,17,14,21.137,23.53,1.6624,2.0181,-0.8932,64.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/GA/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,1,46,2.921,2.93,0.2466,0.3218,-0.0316,78.3,87.0,91.3,89.1,84.6,26,88.5,0.2545,0.3325,0.352,0.0585,,pass,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_last,1,46,3.918,3.929,0.3328,0.4188,-0.0485,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_s12,1,46,4.376,4.459,0.375,0.4599,-0.1959,67.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,ets,1,46,4.508,4.501,0.3798,0.4656,0.0232,54.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,3,42,3.043,3.056,0.259,0.331,-0.0428,78.6,73.8,78.6,73.8,72.7,22,68.2,0.1965,0.3098,0.449,0.0582,,pass,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_last,3,42,3.787,3.825,0.3236,0.4114,-0.1074,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_s12,3,42,4.409,4.49,0.3788,0.4671,-0.1826,71.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,ets,3,42,5.523,5.494,0.4662,0.542,0.0219,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,6,36,2.956,2.958,0.2537,0.3358,0.0027,63.9,80.6,80.6,80.6,75.0,16,81.2,0.1352,0.314,0.3737,0.0498,,pass,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_last,6,36,3.418,3.499,0.2975,0.4042,-0.1914,2.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_s12,6,36,4.309,4.391,0.3725,0.4537,-0.1986,58.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,ets,6,36,4.72,4.696,0.3997,0.4671,-0.0265,47.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,12,24,3.412,3.399,0.2954,0.3676,0.0643,79.2,83.3,79.2,83.3,50.0,4,75.0,0.3081,0.4039,0.4097,0.057,,pass,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_last,12,24,4.931,5.136,0.4383,0.5799,-0.3833,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_s12,12,24,5.724,5.901,0.5029,0.6105,-0.3546,62.5,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,ets,12,24,5.78,6.028,0.5115,0.6881,-0.2997,45.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,17,14,3.792,3.727,0.332,0.368,0.1811,92.9,85.7,85.7,85.7,,0,,0.3711,0.4594,0.3777,0.063,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_last,17,14,6.03,6.271,0.5429,0.6211,-0.5386,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,naive_s12,17,14,7.014,7.343,0.6307,0.7205,-0.6221,42.9,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,ets,17,14,6.094,6.313,0.5458,0.6682,-0.3494,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,1,24,3.159,3.182,0.275,0.3474,-0.0481,91.7,83.3,87.5,87.5,75.0,4,75.0,0.2523,0.2629,0.2794,0.0699,,pass,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_last,1,24,4.225,4.305,0.3704,0.4514,-0.1488,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_s12,1,24,4.286,4.405,0.3775,0.471,-0.3058,66.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,ets,1,24,4.384,4.461,0.3808,0.4653,-0.1163,45.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,3,20,2.991,3.008,0.2625,0.3399,-0.0448,95.0,80.0,80.0,80.0,,0,,0.3561,0.369,0.4708,0.0574,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_last,3,20,4.645,4.746,0.409,0.4994,-0.233,0.0,,,,,,,,,,,,,realized,log,2026-08-15
